WKT	type	lat	lon	name
"POINT (15.3125974 -4.3217055)"	points	-4.3217055	15.3125974	Kinshasa
"POINT (15.3269312 -4.3168272)"	points	-4.3168272	15.3269312	Barumbu
"POINT (15.3019974 -4.3286488)"	points	-4.3286488	15.3019974	Lingwala
"POINT (15.266192 -4.3395522)"	points	-4.3395522	15.266192	Kintambo
"POINT (15.304893 -4.3464741)"	points	-4.3464741	15.304893	Kasa-Vubu
"POINT (27.4826264 -11.6642316)"	points	-11.6642316	27.4826264	Lubumbashi
"POINT (23.5998111 -6.1258942)"	points	-6.1258942	23.5998111	Mbuji-Mayi
"POINT (15.1676574 -4.5900244)"	points	-4.5900244	15.1676574	Kasangulu
"POINT (15.2335545 -4.3313585)"	points	-4.3313585	15.2335545	Kinsuka
"POINT (14.8666614 -5.2500086)"	points	-5.2500086	14.8666614	Mbanza-Ngungu
"POINT (13.05 -5.85)"	points	-5.85	13.05	Boma
"POINT (19.1034796 1.6084795)"	points	1.6084795	19.1034796	Makanza
"POINT (18.2564803 0.0470732)"	points	0.0470732	18.2564803	Mbandaka
"POINT (16.23333 -2.166682)"	points	-2.166682	16.23333	Bolobo
"POINT (17.7778669 -0.6054391)"	points	-0.6054391	17.7778669	Irebu
"POINT (25.2057292 0.5184021)"	points	0.5184021	25.2057292	Kisangani
"POINT (15.2934167 -4.3710605)"	points	-4.3710605	15.2934167	Bumbu
"POINT (15.2397132 -4.3504214)"	points	-4.3504214	15.2397132	Ngaliema
"POINT (15.323745 -4.3808917)"	points	-4.3808917	15.323745	Ngaba
"POINT (15.2836656 -4.3904506)"	points	-4.3904506	15.2836656	Selembao
"POINT (29.225652 -1.6665685)"	points	-1.6665685	29.225652	Goma
"POINT (25.8525231 -9.2020365)"	points	-9.2020365	25.8525231	Bukama
"POINT (18.2863998 -1.9253353)"	points	-1.9253353	18.2863998	Inongo
"POINT (24.2298322 -0.5096558)"	points	-0.5096558	24.2298322	Opala
"POINT (26.6700323 -4.4283572)"	points	-4.4283572	26.6700323	Kasongo
"POINT (30.2478844 1.5620529)"	points	1.5620529	30.2478844	Bunia
"POINT (29.2919545 0.1249694)"	points	0.1249694	29.2919545	Butembo
"POINT (16.5295053 -3.078552)"	points	-3.078552	16.5295053	Masia-Kwa
"POINT (23.0759238 -9.734267)"	points	-9.734267	23.0759238	Tshimbalanga
"POINT (25.5279174 0.1937489)"	points	0.1937489	25.5279174	Wanie-Rukula
"POINT (27.1572905 0.9988842)"	points	0.9988842	27.1572905	Bafwasende
"POINT (26.4413371 -1.460337)"	points	-1.460337	26.4413371	Punia
"POINT (26.6242198 -2.5649518)"	points	-2.5649518	26.6242198	Kalima
"POINT (23.4432792 -4.9736384)"	points	-4.9736384	23.4432792	Lusambo
"POINT (15.2654106 -4.4321363)"	points	-4.4321363	15.2654106	
"POINT (15.2497405 -4.4125396)"	points	-4.4125396	15.2497405	Binza Telecom
"POINT (15.2614135 -4.4020136)"	points	-4.4020136	15.2614135	Binza UPN
"POINT (15.2600239 -4.3804703)"	points	-4.3804703	15.2600239	Binza Delvaux
"POINT (15.2546328 -4.3717186)"	points	-4.3717186	15.2546328	Binza Météo
"POINT (24.1400461 2.9613141)"	points	2.9613141	24.1400461	Dulia
"POINT (24.5470018 2.8577456)"	points	2.8577456	24.5470018	Kotili
"POINT (17.1709475 -1.0646958)"	points	-1.0646958	17.1709475	Lukolela
"POINT (17.7243794 -2.813134)"	points	-2.813134	17.7243794	Isaka
"POINT (18.147696 -2.725003)"	points	-2.725003	18.147696	Kutu
"POINT (18.6005309 -4.5358781)"	points	-4.5358781	18.6005309	Bulungu
"POINT (20.5882508 -4.3316446)"	points	-4.3316446	20.5882508	Ilebo
"POINT (25.43209 -0.357654)"	points	-0.357654	25.43209	Ubundu
"POINT (20.7503367 2.8291569)"	points	2.8291569	20.7503367	Likimi
"POINT (20.1841974 2.3754105)"	points	2.3754105	20.1841974	Akula
"POINT (23.1589518 1.6428153)"	points	1.6428153	23.1589518	Mombongo
"POINT (29.7737268 -7.0427487)"	points	-7.0427487	29.7737268	Moba
"POINT (28.4267893 -5.9591138)"	points	-5.9591138	28.4267893	Nyemba
"POINT (28.0117894 -5.9577181)"	points	-5.9577181	28.0117894	Nyunzu
"POINT (19.7750831 3.2549286)"	points	3.2549286	19.7750831	Gemena
"POINT (23.6887171 3.8130096)"	points	3.8130096	23.6887171	Bondo
"POINT (19.8508332 4.9139709)"	points	4.9139709	19.8508332	Duguru
"POINT (15.3956664 -4.4022725)"	points	-4.4022725	15.3956664	Nsanga
"POINT (15.3978121 -4.4103168)"	points	-4.4103168	15.3978121	Mulie
"POINT (15.4037431 -4.4228649)"	points	-4.4228649	15.4037431	Malonda
"POINT (15.4088844 -4.4134405)"	points	-4.4134405	15.4088844	17 mai
"POINT (15.3875984 -4.4195164)"	points	-4.4195164	15.3875984	Boma
"POINT (15.3881134 -4.4121996)"	points	-4.4121996	15.3881134	Maviokele
"POINT (15.4326166 -4.418789)"	points	-4.418789	15.4326166	Ngamazita
"POINT (13.2753499 -5.3364)"	points	-5.3364	13.2753499	Seke-Banza
"POINT (29.2030412 -0.9081175)"	points	-0.9081175	29.2030412	Kibirizi
"POINT (25.1677992 -9.0660373)"	points	-9.0660373	25.1677992	Kabundji
"POINT (29.5172722 0.6967778)"	points	0.6967778	29.5172722	Oicha
"POINT (29.053624 -1.571281)"	points	-1.571281	29.053624	Sake
"POINT (29.5618522 3.1272962)"	points	3.1272962	29.5618522	Kalimva
"POINT (27.8974119 3.6905911)"	points	3.6905911	27.8974119	Niangara
